"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
2480,"Begin Again","1 hr. 41 min.",81,"Jun 27","Keira KnightleyMark RuffaloHailee Steinfeld","certified","R"
2481,"Child Of God","1 hr. 44 min.",26,"Aug 1","Scott HazeTim Blake NelsonJim Parrack","rotten","R"
2482,"Moebius","1 hr. 31 min.",60,"Aug 1","Jo Jae-hyeonJae Hyun ChoSeo Young-joo","fresh","Unrated"
2483,"The Prince","1 hr. 43 min.",24,"Aug 22","Jason PatricBruce WillisJohn Cusack","rotten","R"
2484,"Deliver Us from Evil","1 hr. 58 min.",42,"Jul 2","Eric BanaEdgar RamirezOlivia Munn","rotten","R"
2485,"Jamie Marks Is Dead","1 hr. 40 min.",46,"Aug 29","Cameron MonaghanNoah SilverMorgan Saylor","fresh","Unrated"
2486,"Soulmate","1 hr. 44 min.",27,"Oct 21","Guy ArmitageNick BrimbleAnna Walton","","Unrated"
2487,"Good People","1 hr. 30 min.",23,"Sep 26","James FrancoKate HudsonAnna Friel","rotten","R"
2488,"Plastic","1 hr. 42 min.",33,"Sep 26","Ed SpeleersEdward SpeleersAlfie Allen","rotten","R"
2489,"Falcon Rising","1 hr. 43 min.",43,"Sep 5","Michael Jai WhiteLaila AliNeal McDonough","rotten","R"
2490,"Beneath","1 hr. 29 min.",19,"Jul 25","Brent BriscoeKurt CaceresEric Etebari","rotten","Unrated"
2491,"Nuclear Nation","2 hr. 25 min.",71,"Dec 11","Katsutaka IdogawaBanri KaiedaGoshi Hosono","fresh","Unrated"
2492,"Dormant Beauty","1 hr. 43 min.",40,"Jun 6","Isabelle HuppertToni ServilloAlba Rohrwacher","fresh","Unrated"
2493,"App","1 hr. 20 min.",37,"May 9","Hannah HoekstraRobert de HoogIsis Cabolet","","Unrated"
2494,"Bound By Flesh","1 hr. 31 min.",56,"Jun 27","Violet HiltonDaisy HiltonNancy Allen","fresh","Unrated"
2495,"The Forgotten Kingdom","1 hr. 36 min.",75,"","Zenzo NgqobeNozipho NkelembaMoshoeshoe Chabeli","fresh","Unrated"
2496,"LFO: The Movie","1 hr. 34 min.",66,"","Patrik KarlsonJohanna TschigPer Lfberg","","Unrated"
2497,"Alive & Well","1 hr. 15 min.",0,"","","","Unrated"
2498,"Dragon Day","1 hr. 31 min.",36,"Nov 1","Osa WallanderEthan FlowerJenn Gotzon","","Unrated"
2499,"Sexina: Popstar P.I.","1 hr. 20 min.",33,"","Lauren D'AvellaAdam WestAnnie Golden","","Unrated"
2500,"The Naked Face","1 hr. 45 min.",12,"","Roger MooreRod SteigerElliott Gould","","R"
2501,"Mission Air","1 hr. 30 min.",50,"","Jamie KennedyTom ArnoldAlexandria Deberry","","Unrated"
2502,"Mystic Blade","1 hr. 20 min.",0,"Oct 21","Don FergusonConan StevensDavid Ismalone","","Unrated"
2503,"Kundo: Age of the Rampant","1 hr. 40 min.",65,"Aug 29","Ha Jung-wooDong-won KangSung-min Lee","fresh","Unrated"
2504,"Misfire","1 hr. 9 min.",6,"","Gary DanielsMichael GrecoVanesa Vasquez","","Unrated"
2505,"Wrong Turn 6: Last Resort","1 hr. 31 min.",18,"","Anthony IlottChris JarvisAqueela Zoll","","R"
2506,"Shotgun Garfunkel","1 hr. 26 min.",0,"","Bryan Van NiekerkJena DoverAsher Stoltz","","Unrated"
2507,"Homecoming","1 hr. 33 min.",0,"","Jordan BelfiJeridan FryeFemi Emiola","","Unrated"
2508,"Play Hooky","1 hr. 14 min.",0,"","Kim KleemichenBecky ByersTheresa Davis","","Unrated"
2509,"The Housewife Slasher","1 hr. 37 min.",0,"Jan 28","Andrea AlfonsoAdam McManusErin Nicole Cline","","Unrated"
2510,"Looking for Johnny","1 hr. 35 min.",100,"","","","Unrated"
2511,"One Night In Vegas","1 hr. 33 min.",75,"","Mike TysonTupac Shakur","","Unrated"
2512,"Operation Rogue","1 hr. 28 min.",33,"","Mark DacascosSofia PernasTreat Williams","","R"
2513,"The Squad (El paramo)","1 hr. 40 min.",51,"","Alejandro AguilarJuan Pablo BarragnMauricio Navas","","Unrated"
2514,"A Letter to Momo","2 hr.",77,"Jul 23","Karen MamiyaToshiyuki NishidaKoichi Yamadera","fresh","Unrated"
2515,"Snowpiercer","2 hr. 6 min.",72,"Jun 27","Chris EvansSong Kang-hoJamie Bell","certified","R"
2516,"A Coffee in Berlin","1 hr. 28 min.",74,"Jun 13","Tom SchillingFriederike KempterMarc Hosemann","fresh","Unrated"
2517,"Sex Tape","1 hr. 34 min.",33,"Jul 18","Jason SegelCameron DiazRob Corddry","rotten","R"
2518,"The Search For Simon","1 hr. 36 min.",75,"Oct 21","Carol ClevelandLinal HaftMillie Reeves","","Unrated"
2519,"The Purge: Anarchy","1 hr. 44 min.",56,"Jul 18","Frank GrilloCarmen EjogoZach Gilford","rotten","R"
2520,"For A Woman","1 hr. 50 min.",57,"May 2","Benot MagimelMlanie ThierryNicolas Duvauchelle","fresh","Unrated"
2521,"Life After Beth","1 hr. 31 min.",30,"Aug 15","Aubrey PlazaMatthew Gray-GublerDane DeHaan","rotten","R"
2522,"The Fluffy Movie","1 hr. 42 min.",76,"Jul 25","Gabriel IglesiasJacqueline ObradorsGina Brillon","rotten","PG-13"
2523,"See No Evil 2","1 hr. 30 min.",30,"","KaneDanielle HarrisGlenn 'Kane' Jacobs","","R"
2524,"Raging Boll","1 hr. 29 min.",63,"Jan 1","","","R"
2525,"Red Nights (Les Nuits Rouges Du Bourreau De Jade)","1 hr. 38 min.",15,"","Carrie NgFrdrique BelCarole Brana","","R"
2526,"The Missing Piece: Mona Lisa, Her Thief, the True Story (The Missing Piece: The Truth About the Man Who Stole the Mona Lisa)","2 hr. 9 min.",70,"Aug 19","Celestina Peruggia","","Unrated"
2527,"Coming Up Roses","1 hr. 33 min.",67,"Nov 9","Bernadette PetersRachel BrosnahanPeter Friedman","rotten","R"
2528,"King's Faith","1 hr. 48 min.",78,"Apr 26","Crawford WilsonKayla ComptonJames McDaniel","","PG-13"
2529,"Plynace wiezowce (Floating Skyscrapers)","1 hr. 25 min.",42,"","Mateusz BanasiukMateusz BanasiukMarta Nieradkiewicz","fresh","Unrated"
2530,"The Last Sentence","2 hr. 6 min.",42,"Jun 20","Jesper ChristensenUlla SkoogPernilla August","fresh","Unrated"
2531,"Earth to Echo","1 hr. 29 min.",47,"Jul 2","Teo HalmAstroElla Linnea Wahlestedt","rotten","PG"
2532,"Gabrielle","1 hr. 44 min.",75,"Jul 4","Gabrielle Marion-RivardMlissa Dsormeaux-PoulinAlexandre Landry","fresh","R"
2533,"Canopy","1 hr. 24 min.",30,"Aug 29","Khan ChittendenMo TzuyiEdwina Wren","fresh","PG-13"
2534,"Siddharth","1 hr. 36 min.",75,"Jun 27","Rajesh TailangTannishtha ChatterjeeAnurag Arora","fresh","Unrated"
2535,"Uranium Drive-In","1 hr. 10 min.",50,"","","","Unrated"
2536,"Autumn Blood","1 hr. 40 min.",30,"Sep 19","Sophie LowePeter StormareSamuli Vauramo","rotten","R"
2537,"The Scribbler","1 hr. 30 min.",37,"Sep 19","Katie CassidyGarret DillahuntMichelle Trachtenberg","rotten","R"
2538,"Growing Cities","1 hr. 33 min.",0,"","","","Unrated"
2539,"Every Three Seconds","1 hr. 30 min.",100,"","","","Unrated"
2540,"The Atrocity Exhibition","1 hr. 30 min.",62,"","Victor SlezakAnna JuvanderJeremy Graham","","Unrated"
2541,"Fort Bliss","1 hr. 49 min.",70,"Sep 19","Michelle MonaghanRon LivingstonManolo Cardona","fresh","Unrated"
2542,"A Very Merry Mix-Up","1 hr. 30 min.",33,"","Alicia WittMark WiebeScott Gibson","","Unrated"
2543,"A Holiday Heist","1 hr. 30 min.",67,"","Lacey ChabertRick MalambriVivica A. Fox","","Unrated"
2544,"Crossfire: The Plot That Killed Kennedy","1 hr. 16 min.",0,"","Jim Marrs","","Unrated"
2545,"Boobs","1 hr. 14 min.",100,"","Precious Muir","","Unrated"
2546,"X-Men: Days of Future Past","2 hr. 11 min.",91,"May 23","Hugh JackmanJames McAvoyMichael Fassbender","certified","PG-13"
2547,"Locked In","1 hr. 25 min.",14,"","Ben BarnesSarah RoemerEliza Dushku","","R"
2548,"Don't Blink","1 hr. 32 min.",20,"Sep 19","Brian Austin GreenMena SuvariJoanne Kelly","","R"
2549,"Mr. Peabody & Sherman","1 hr. 32 min.",73,"Mar 7","Ty BurrellMax CharlesStephen Colbert","certified","PG"
2550,"Nothing Bad Can Happen","1 hr. 50 min.",64,"Jun 27","Julius FeldmeierSascha Alexander GersakAnnika Kuhl","fresh","Unrated"
2551,"Venus in Fur","1 hr. 36 min.",71,"Jun 20","Emmanuelle SeignerMathieu Amalric","certified","Unrated"
2552,"Chinese Puzzle (Casse-tte chinois)","1 hr. 57 min.",68,"May 16","Romain DurisAudrey TautouCcile De France","certified","R"
2553,"Mystery Road","2 hr. 1 min.",64,"","Aaron PedersenHugo WeavingJack Thompson","fresh","Unrated"
2554,"Lamb Of God's As The Palaces Burn","2 hr.",89,"Feb 27","Randy BlytheChris AdlerJohn Campbell","fresh","Unrated"
2555,"The Merchant","1 hr. 42 min.",0,"","Mathew GreerDavid K. SheltonJaysen Dry","","R"
2556,"A Snow Globe Christmas","2 hr. 2 min.",31,"","Alicia WittDonald FaisonTrevor Donovan","","Unrated"
2557,"Throwdown","1 hr. 30 min.",14,"","Timothy Woodward Jr.Mischa BartonLuke Goss","","R"
2558,"Persecuted","1 hr. 33 min.",59,"Jul 18","James RemarBruce DavisonDean Stockwell","rotten","PG-13"
2559,"Apocalypse L.A. (Disaster L.A.)","1 hr. 23 min.",14,"","Justin RayAli WilliamsStefanie Estes","","R"
2560,"The Christmas Ornament","1 hr. 30 min.",33,"","Kellie MartinCameron MathisonJewel Staite","","Unrated"
2561,"Gore, Quebec","1 hr. 19 min.",0,"","Myrthin StacgAndy MaloneLuke Madigan","","Unrated"
2562,"The Equation of Life","32 min.",50,"","Gerry OrzWillow HaleZachary Haven","","Unrated"
2563,"Devil's Deal","1 hr. 41 min.",0,"","Kari J. KramerAllen ReedDavid K. Shelton","","Unrated"
2564,"Chemical Peel","1 hr. 35 min.",50,"","Arielle BrachfeldLacy FisherLony'e Perrine","","R"
2565,"Los Angeles Plays Itself","2 hr. 49 min.",85,"Jan 1","Encke King","certified","Unrated"
2566,"Ballin' At The Graveyard","1 hr. 23 min.",83,"","","","Unrated"
2567,"Mobilize","1 hr. 24 min.",67,"","Gavin NewsomSteve WozniakLawrence Lessig","","Unrated"
2568,"Witching and Bitching","1 hr. 52 min.",59,"Jun 13","Hugo Silva (III) Mario CasasPepn Nieto","fresh","Unrated"
2569,"Violette","2 hr. 19 min.",68,"Jun 13","Emmanuelle DevosSandrine KiberlainOlivier Gourmet","certified","Unrated"
2570,"Cannibal","1 hr. 56 min.",36,"Jul 25","Antonio de la TorreOlimpia MelinteOlimipa Melinte","rotten","Unrated"
2571,"Beneath The Harvest Sky","1 hr. 56 min.",65,"May 2","Emory CohenCallan McAuliffeAidan Gillen","fresh","Unrated"
2572,"Whitey: United States of America v. James J. Bulger","1 hr. 47 min.",69,"Jun 27","Stephen RakesJames J. Bulger, Jr.Tommy Donahue","certified","R"
2573,"Blood First","1 hr. 18 min.",0,"","Carter RedwoodLamar Darnell FieldsAki Jamal Durham","","R"
2574,"Dry Bones","1 hr. 31 min.",0,"","Debbie RochonMichael O'HearJohn Renna","","Unrated"
2575,"Saving Santa","1 hr. 23 min.",39,"","Martin FreemanPam FerrisNewell Alexander","rotten","Unrated"
2576,"Sidewalk Stories","1 hr. 37 min.",69,"Jan 1","Charles LaneNicole AlysiaSandye Wilson","fresh","R"
2577,"Level Five","1 hr. 46 min.",55,"Aug 15","Nagisa OshimaCatherine BelkhodjaJu'nishi Ushiyama","fresh","Unrated"
2578,"Topkapi","2 hr. 2 min.",66,"","Melina MercouriPeter UstinovMaximilian Schell","fresh","Unrated"
2579,"Billion Dollar Brain","1 hr. 51 min.",43,"Jan 1","Michael CaineKarl MaldenFranoise Dorlac","fresh","Unrated"
2580,"Sharknado 2: The Second One","1 hr. 40 min.",32,"Aug 21","Ian ZieringTara ReidVivica A. Fox","fresh","Unrated"
2581,"Revelation Road 3: The Black Rider","1 hr. 52 min.",70,"","David A.R. WhiteJames DentonKevin Sorbo","","Unrated"
2582,"Redeemed","1 hr. 28 min.",45,"","Ted McGinleyTeri CopleyGrant Goodeve","","Unrated"
2583,"Sing Over Me","1 hr. 25 min.",100,"","","","Unrated"
2584,"A Dark Place Inside","1 hr. 20 min.",33,"","Chris Dalbey","","Unrated"
2585,"Preston Castle (A Haunting At Preston Castle)","",20,"Nov 3","Mackenzie FirgensHeather TocquignyJake White","","Unrated"
2586,"Zombie Isle","1 hr. 20 min.",43,"","","","Unrated"
2587,"Accidental Activist","58 min.",0,"","Larry BukoveyKristin WollettDavid Mackey","","Unrated"
2588,"Sledge","1 hr. 15 min.",50,"","","","Unrated"
2589,"Rude Dude","1 hr. 32 min.",33,"","Steve RudeMike BaronMike Richardson","","Unrated"
2590,"Kehinde Wiley: An Economy Of Grace","38 min.",100,"","Kehinde WileyRiccardo Tisci","","Unrated"
2591,"True Confessions","1 hr. 48 min.",53,"Jan 1","Robert De NiroRobert DuvallCharles Durning","fresh","R"
2592,"Radio Free Albemuth","1 hr. 51 min.",57,"Jun 27","Jonathan ScarfeScott WilsonShea Whigham","rotten","R"
2593,"A Million Ways to Die in the West","1 hr. 56 min.",41,"May 30","Seth MacFarlaneAmanda SeyfriedCharlize Theron","rotten","R"
2594,"School Dance","1 hr. 26 min.",74,"Jul 2","Bobb'e J. ThompsonKristinia DeBargeLuenell","","R"
2595,"Live Die Repeat: Edge of Tomorrow","1 hr. 53 min.",90,"Jun 6","Tom CruiseEmily BluntBill Paxton","certified","PG-13"
2596,"Million Dollar Arm","2 hr. 4 min.",68,"May 16","Jon HammAasif MandviMadhur Mittal","fresh","PG"
2597,"The Grand Seduction","1 hr. 55 min.",66,"May 30","Brendan GleesonTaylor KitschGordon Pinsent","fresh","PG-13"
2598,"Supermensch: The Legend of Shep Gordon","1 hr. 24 min.",84,"Jun 6","Shep GordonAlice CooperMichael Douglas","certified","R"
2599,"Jack and the Cuckoo-Clock Heart","1 hr. 42 min.",65,"Sep 24","Mathias MalzieuOlivia RuizMarie-Pierre Vincent","fresh","PG"
2600,"To Be Takei","1 hr. 34 min.",75,"Aug 22","George TakeiTom AmmianoJohn Cho","certified","Unrated"
2601,"Obvious Child","1 hr. 23 min.",72,"Jun 6","Jenny SlateGaby HoffmannDavid Cross","certified","R"
2602,"Against the Wild","1 hr. 33 min.",29,"","C.J. AdamsErin PittNatasha Henstridge","","PG"
2603,"4 Minute Mile","1 hr. 35 min.",44,"Aug 1","Kelly BlatzRichard JenkinsKim Basinger","rotten","PG-13"
2604,"Doc Holliday's Revenge","1 hr. 30 min.",17,"Jun 1","Eric RobertsAshley HayesWilliam McNamara","","PG-13"
2605,"Creeping Crawling","1 hr. 53 min.",20,"Oct 26","Raine BrownLaura LaFrateAnna Shields","","Unrated"
2606,"Running With Demons","1 hr. 30 min.",50,"","Tony ArmerTodd CrandellTodd Crandell","","R"
2607,"Advanced Style","1 hr. 12 min.",76,"Sep 26","Ari Seth CohenZelda KaplanIlona Royce Smithkin","fresh","Unrated"
2608,"Comforting Skin","1 hr. 49 min.",39,"","Ava HughesJane SowerbyPhilip Granger","","Unrated"
2609,"Englewood: The Growing Pains in Chicago","1 hr. 36 min.",0,"","Jack BurrRodney HarveyMahogany Monae","","Unrated"
2610,"Blackbird","1 hr. 43 min.",76,"May 10","Connor JessupAlexia FastMichael Buie","rotten","PG-13"
2611,"The Prosecution of an American President","1 hr. 40 min.",75,"Oct 5","Vincent BugliosiAlan M. DershowitzElizabeth de la Vega","","Unrated"
2612,"Alpha and Omega 2: A Howl-iday Adventure","55 min.",65,"","Hayden PanettiereJustin LongDaniel Radcliffe","","G"
2613,"Mis peores amigos: Promedio rojo el regreso (Best Worst Friends)","",20,"","Ariel LevyIgnacia AllamandJavier Aller","","Unrated"
2614,"Wagner's Jews","55 min.",100,"","Yossi BeilinZubin MehtaLeon Botstein","","Unrated"
2615,"Running For Jim","1 hr. 18 min.",0,"","","","Unrated"
2616,"Men degustaci (Tasting Menu)","1 hr. 25 min.",24,"Apr 18","Jan CornetClaudia BassolsFionnula Flanagan","rotten","PG-13"
2617,"Breaking At The Edge","1 hr. 26 min.",14,"","Rebecca Da CostaAndie MacDowellJohnathon Schaech","","R"
2618,"Flex Is Kings","1 hr. 23 min.",36,"Apr 4","FlizzoJay DonnReem","fresh","Unrated"
2619,"Sons Of Liberty","1 hr. 40 min.",14,"","Tamer HassanElyse LevesqueAdam Cardon","","Unrated"
2620,"Money for Nothing","1 hr. 15 min.",40,"","Michael Charles Roman","","Unrated"
2621,"The List","1 hr. 30 min.",33,"Oct 7","Sienna GuilloryAnthony FlanaganNigel Planer","","Unrated"
2622,"Real Heroes","1 hr. 24 min.",0,"","Hunter SmitIlona KulinskaKeila Hamilton","","Unrated"
2623,"Ivory Tower","1 hr. 30 min.",78,"Jun 13","Kari WuhrerJames WilderPatrick Van Horn","certified","PG-13"
2624,"Al Capone","1 hr. 45 min.",55,"Mar 25","Rod SteigerFay SpainMartin Balsam","","Unrated"
2625,"Team Hot Wheels: The Origin Of Awesome","1 hr. 18 min.",57,"Jun 8","Grant GeorgeDavid LodgeNicolas Roye","","G"
2626,"The RockTronix - Magnificent Obsession","43 min.",59,"Sep 30","The RockTronixWilliam Wayne ViarJoseph Patrick Moore","","Unrated"
2627,"Monster High: Freaky Fusion","1 hr. 14 min.",83,"","Laura BaileyHaviland StillwellKate Higgins","","Unrated"
2628,"The Fidel Castro Tapes","",0,"","","","Unrated"
2629,"American Muscle","1 hr. 18 min.",13,"","Nick PrincipeRobin SydneyTodd Farmer","","Unrated"
2630,"Grave Halloween","1 hr. 30 min.",14,"","Kaitlyn LeebCassi ThomsonGraham Wardle","","R"
2631,"Sniper: Legacy","1 hr. 37 min.",41,"Sep 30","Tom BerengerChad Michael CollinsNestor Serrano","","R"
2632,"Transformers: Age of Extinction","2 hr. 37 min.",51,"Jun 27","Mark WahlbergJack ReynorNicola Peltz","rotten","PG-13"
2633,"Hellion","1 hr. 38 min.",46,"Jun 13","Aaron PaulJuliette LewisJosh Wiggins","fresh","R"
2634,"Leprechaun: Origins","1 hr. 30 min.",10,"Aug 22","Stephanie BennettAndrew DunbarDylan ""Hornswoggle"" Postl","","R"
2635,"Lucky Them","1 hr. 37 min.",59,"May 30","Toni ColletteThomas Haden ChurchRyan Eggold","fresh","R"
2636,"Infiltrators","1 hr. 45 min.",0,"","Jonny CruzHallee HirshSteve Railsback","","Unrated"
2637,"Are You Here","1 hr. 53 min.",21,"Aug 22","Owen WilsonZach GalifianakisAmy Poehler","rotten","R"
2638,"Decoding Annie Parker","1 hr. 40 min.",41,"May 2","Samantha MortonHelen HuntAaron Paul","rotten","R"
2639,"Delivery: The Beast Within","1 hr. 28 min.",31,"May 30","Laurel VailDanny BarclayRob Cobuzio","fresh","Unrated"
2640,"Chef","1 hr. 55 min.",85,"May 9","Jon FavreauJohn LeguizamoSofa Vergara","certified","R"
2641,"Third Person","2 hr. 17 min.",34,"Jun 20","Mila KunisLiam NeesonOlivia Wilde","rotten","R"
2642,"Cold in July","1 hr. 49 min.",67,"May 23","Michael C. HallSam ShepardVinessa Shaw","certified","R"
2643,"Space Station 76","1 hr. 34 min.",31,"Sep 19","Patrick WilsonLiv TylerMarisa Coughlan","fresh","R"
2644,"Enemy of the Reich: The Noor Inayat Khan Story","1 hr.",50,"","Helen MirrenGrace SrinivasanJoe Isenberg","","Unrated"
2645,"Dwegons And Leprechauns","1 hr. 38 min.",0,"Aug 29","Melissa LeoMaggie WheelerJoey D. Vieira","","PG"
2646,"Wolf","1 hr. 17 min.",69,"","Marwan KenzariChems Eddine AmarBo Maerten","fresh","Unrated"
2647,"Which Way Is the Front Line from Here? The Life and Times of Tim Hetherington","1 hr. 19 min.",93,"Apr 12","Tim Hetherington","fresh","Unrated"
2648,"Grow Up, Tony Phillips","1 hr. 30 min.",95,"Oct 31","AJ BowenBarbara CramptonTony Vespe","","Unrated"
2649,"Odd Man Out","1 hr. 33 min.",0,"","Chuck HuberKent WilliamsMichael Crabtree","","Unrated"
2650,"The Paranormal Diaries: Clophill","1 hr. 28 min.",11,"","","","Unrated"
2651,"Taras Bulba","2 hr. 2 min.",70,"Dec 19","Yul BrynnerTony CurtisChristine Kaufmann","","Unrated"
2652,"The Young Savages","1 hr. 50 min.",48,"May 24","Burt LancasterDina MerrillShelley Winters","rotten","Unrated"
2653,"The Calling","1 hr. 48 min.",33,"Aug 29","Susan SarandonTopher GraceGil Bellows","rotten","R"
2654,"Serena and the Ratts","1 hr. 37 min.",50,"","Evalena MarieDave NealMarek Tarlowski","","Unrated"
2655,"Mama, soy un zombi (Mummy, I'm A Zombie)","",13,"","","","PG"
2656,"Paranormal Captivity","1 hr. 20 min.",25,"Sep 30","Caitlyn FletcherEdward X. YoungSuzi Lorraine","","Unrated"
2657,"Raven's Cravings: A Bmore Love Thing","",0,"May 1","Indira AndersonKyron SmithHalle Stanley","","Unrated"
2658,"Hero of the Day","1 hr. 35 min.",100,"","Mo AnoutiPaul DietzLisa Cullen","","Unrated"
2659,"Legend of the Hillbilly Butcher","",50,"","Paul E. RespassTheresa HollyRon Jason","","Unrated"
2660,"Roundabout American","1 hr. 30 min.",0,"","Patrick Zielinskidouard GiardMarielle de Rocca-Serra","","Unrated"
2661,"Found","1 hr. 43 min.",49,"Aug 15","David Gavin BrownEthan PhilbeckPhyllis Munro","","Unrated"
2662,"1 Dead Party","1 hr. 23 min.",50,"","Cameron BrexlerBones McCoy CastanoMatty Castano","","Unrated"
2663,"The Rover","1 hr. 43 min.",51,"Jun 13","Robert PattinsonGuy PearceScoot McNairy","fresh","R"
2664,"La Lectora","1 hr. 36 min.",25,"Aug 5","Carolina GuerraDiego CadavidCarolina Gmez","","Unrated"
2665,"Neighbors","1 hr. 37 min.",63,"May 9","Seth RogenRose ByrneZac Efron","certified","R"
2666,"Neighbors","1 hr. 35 min.",50,"Dec 18","John BelushiDan AykroydCathy Moriarty","fresh","R"
2667,"Run Silent, Run Deep","1 hr. 33 min.",78,"Mar 27","Clark GableBurt LancasterJack Warden","fresh","G"
2668,"See You Next Tuesday","1 hr. 22 min.",100,"Jun 13","Eleanore PientaDana EskelsonMolly Plunk","fresh","Unrated"
2669,"Hit & Stay","1 hr. 39 min.",0,"","","","Unrated"
2670,"Very Good Girls","1 hr. 31 min.",34,"Jul 25","Dakota FanningElizabeth OlsenBoyd Holbrook","rotten","R"
2671,"The Last of the Unjust","3 hr. 40 min.",78,"Feb 7","Claude LanzmannBenjamin Murmelstein","certified","PG-13"
2672,"Postman Pat: The Movie","1 hr. 57 min.",48,"Jun 27","Stephen ManganRonan KeatingJim Broadbent","rotten","Unrated"
2673,"Free The Mind","1 hr. 20 min.",64,"May 3","Richard DavidsonWillSteve","fresh","Unrated"
2674,"Wer","1 hr. 29 min.",39,"","A.J. CookSebastian RocheVik Sahay","","R"
2675,"Ida","1 hr. 20 min.",79,"May 2","Agata KuleszaAgata TrzebuchowskaJoanna Kulig","certified","PG-13"
2676,"The Signal","1 hr. 35 min.",38,"Jun 13","Laurence FishburneBrenton ThwaitesOlivia Cooke","fresh","PG-13"
2677,"Shjo wa isekai de tatakatta (Danger Dolls)","1 hr. 31 min.",0,"","Rumi HanaiRina TakedaNana Seino","","Unrated"
2678,"The Gauntlet (Game of Assassins)","1 hr. 20 min.",83,"","Ling BaiWarren KoleJaime Ray Newman","","R"
2679,"Jake's Road","1 hr. 24 min.",50,"","Eric RobertsGarrett HinesLeticia Jimenez","","Unrated"
2680,"After","1 hr. 41 min.",65,"Aug 8","Kathleen QuinlanJohn DomanPablo Schreiber","rotten","R"
2681,"Fort McCoy","1 hr. 41 min.",60,"Aug 15","Eric StoltzKate ConnorLyndsy Fonseca","rotten","R"
2682,"Paris Manhattan","1 hr. 17 min.",41,"Apr 12","Alice TaglioniPatrick BruelMarine Delterme","rotten","Unrated"
2683,"Plastic Paradise: The Great Pacific Garbage Patch","57 min.",73,"Apr 22","","","Unrated"
2684,"Firestorm","1 hr. 49 min.",47,"","Andy LauKa Tung LamJun Hu","","Unrated"
2685,"Das kleine Gespenst (The Little Ghost)","1 hr. 26 min.",57,"Nov 7","Jonas HoldenriederEmily KuscheNico Hartung","","PG"
2686,"Jump In","1 hr. 22 min.",0,"","Sheree BynumDingani BezaMichael Higgenbottom","","Unrated"
2687,"Witch's Night Out","30 min.",57,"Oct 27","Gilda RadnerTony MolesworthNaomi Leach","","Unrated"
2688,"Jesus People","1 hr. 28 min.",64,"Apr 11","Joel McCraryWendi McLendon-CoveyMindy Sterling","","Unrated"
2689,"Armed Response (In Security)","1 hr. 33 min.",28,"Apr 25","Ethan EmbryMichael GladisAdam Arkin","","R"
2690,"Petals on the Wind","1 hr. 25 min.",46,"","Heather GrahamEllen BurstynRose McIver","","Unrated"
2691,"Deadly Lessons","2 hr. 18 min.",0,"","Jon VoightDanielle KremeniukMarcus Shirock","","Unrated"
2692,"Strawberry Shortcake: Berry Best Friends","1 hr. 6 min.",100,"","","","Unrated"
2693,"House Of The Witchdoctor","1 hr. 27 min.",17,"","Bill MoseleyLeslie EasterbrookAllan Kayser","","Unrated"
2694,"The Good Witch's Family","1 hr. 28 min.",55,"","Catherine BellChris PotterSarah Power (II) ","","Unrated"
2695,"Dragonfyre","1 hr. 37 min.",25,"Feb 2","Rusty JoinerMasiela LushaWesley John","","Unrated"
2696,"Barbie and The Secret Door","1 hr. 21 min.",78,"","Kelly SheridanAshleigh BallChanelle Peloso","","Unrated"
2697,"Warrior Princess","1 hr. 35 min.",0,"","Otgonjargal DavaasurenMyagmar MondoonDolgor Oinbayar","","R"
2698,"Casting By","1 hr. 29 min.",79,"Nov 1","Marion DoughertyLynn StalmasterEllen Lewis","fresh","PG"
2699,"Godzilla","2 hr. 18 min.",66,"May 16","Aaron Taylor-JohnsonElizabeth OlsenBryan Cranston","certified","PG-13"
2700,"The Legend of Simon Conjurer","2 hr. 17 min.",100,"","Jon VoightMarcus ShirockStuart Paul","","R"
2701,"Ilo Ilo","1 hr. 39 min.",78,"Apr 4","Angeli BayaniKoh Jia LerYann Yann Yeo","certified","Unrated"
2702,"The German Doctor","1 hr. 33 min.",63,"Apr 25","Alex BrendemhlFlorencia BadoDiego Peretti","fresh","PG-13"
2703,"The Battery","1 hr. 41 min.",67,"Jun 10","Adam CronheimAlana O'BrienNiels Bolle","","Unrated"
2704,"Think Like a Man Too","1 hr. 46 min.",60,"Jun 20","Kevin HartGabrielle UnionAdam Brody","rotten","PG-13"
2705,"The Dead 2","1 hr. 38 min.",26,"","Joseph Millson","","R"
2706,"Burt's Buzz","1 hr. 28 min.",49,"Jun 6","Burt ShavitzPriscilla PotterBruce Tibbetts","fresh","Unrated"
2707,"Armed Response (In Security)","1 hr. 33 min.",28,"Apr 25","Ethan EmbryMichael GladisAdam Arkin","","R"
2708,"Petals on the Wind","1 hr. 25 min.",46,"","Heather GrahamEllen BurstynRose McIver","","Unrated"
2709,"Scooby-Doo! Frankencreepy","1 hr. 12 min.",79,"","Frank WelkerMatthew LillardGrey DeLisle","","PG"
2710,"Angel Camouflaged","1 hr. 56 min.",50,"","Carlos BernardDilanaJames Brolin","","Unrated"
2711,"Evergreen: The Road to Legalization in Washington","1 hr. 26 min.",53,"Jun 13","Pete HolmesAlison HolcombRick Steves","fresh","Unrated"
2712,"Royal Paintbox","1 hr. 11 min.",0,"","Prince Charles","","Unrated"
